tweet_id,tweet_class,text,query
9.775641440135782e+17,1.0,this weeks episode of <SHOW_NAME> gave us a mixture of humorous emotional and some pretty heavy moments  <SHOW_NAME>  14x16 review caught somewhere in time <URL> pic.twitter.com/nircxhmibu,grey's anatomy
9.750766276663419e+17,2.0,thats really beautiful,The Walking Dead
9.75085379673043e+17,2.0,i am apart of the midgets of <SHOW_NAME> according to this pic pic.twitter.com/3ygui80dkx,Atlanta
9.768878911115756e+17,0.0,hey game of thrones fans recognize the voice in the video <URL> …,Game of Thrones
9.75546549211222e+17,2.0,eu fico assistindo <SHOW_NAME>,Young Sheldon
9.775746811328471e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME> us tvtime <URL> pic.twitter.com/jcizxztonn,Shameless
9.774790628378665e+17,0.0,if you really think about it we are really living in our own unending episode of <SHOW_NAME> ,Black Mirror
9.768918738464154e+17,1.0,can <SHOW_NAME> season 8 come faster pleeaassee,Game of Thrones
9.753403478815375e+17,3.0,could <SHOW_NAME> be the final sign the world is ending,Young Sheldon
9.773802552865956e+17,1.0,"the ending of <SHOW_NAME> is so powerful you expect a happy conclusion but instead it leaves you angry at the injustice,hating the ending and the show altogether but the reality is,thats an accurate depiction of the state of the justice system in america bravo netflix",Seven Seconds 
9.773292393084355e+17,2.0,that’s right they did it to us black folks almost 98% of our vote every 4 years and we have very little to show for it i know they say <SHOW_NAME> but wakeup votegop <URL> …,Orange Is the New Black 
9.750719560589844e+17,2.0,walking dead 62 63 64 65 66 fear the hunters set kirkman amc high grade on ebay <URL> comicbooks <SHOW_NAME> pic.twitter.com/terghpehes,The Walking Dead
9.750780730655252e+17,2.0,now playing classic rock onehot <SHOW_NAME> mix 106.mp3 by ,Atlanta
9.750789034454467e+17,0.0,anybody know a website to watch <SHOW_NAME> on,Atlanta
9.775831860447683e+17,0.0,ive just watched episode s02e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.773446056486502e+17,2.0,<SHOW_NAME>,The Big Bang Theory
9.774964033532273e+17,2.0,<SHOW_NAME>,The Vampire Diaries
9.767368492206653e+17,2.0,my favorite <HANDLE> series 1 world’s most extraordinary homes 2 friends 3 elementary 4 sherlock 5 limitless 6 life by david attenborough 7 <SHOW_NAME> ugh more pls,mindhunter
9.775692682995958e+17,1.0,that reminds me i need to binge watch some <SHOW_NAME> ,jessica jones
9.772410110544159e+17,0.0,no way ive just watched [again] episode s03e01 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.773963655873044e+17,0.0,<SHOW_NAME> was entertaining but still rather annoying to watch considering these <SHOW_NAME> happen to my family and families that look like mine on a daily basis day after day our joke of justice system proves that police are above the law and their racially biased,Seven Seconds 
9.774377775612477e+17,1.0,okay im okay im fine woo i cheered myself up and i did it by myself all i needed was food and <SHOW_NAME> okay woo im okay,The Big Bang Theory
9.768786088862228e+17,1.0,he watches one season of <SHOW_NAME> and starts calling nao moon of my life,Game of Thrones
9.750459623128187e+17,2.0,i liked a <HANDLE> video <URL> fear <SHOW_NAME>  after the fall season 4 teaser,The Walking Dead
9.773262692756521e+17,2.0,i love having mutuals that are fans of la casa de papel las chicas del cable and orange is the new black,Orange Is the New Black 
9.755132107271578e+17,2.0,marquei como visto <SHOW_NAME>  1x1  out of the past <URL> bancodeseries,Altered Carbon
9.773601014000804e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/aqem1utal4,Peaky Blinders
9.750792578849833e+17,2.0,it only took me a year but i’ve finally finished playing <HANDLE> <SHOW_NAME> season 3,The Walking Dead
9.772623905543823e+17,2.0,marquei como visto <SHOW_NAME>  1x9  the bridge <URL> bancodeseries,The Handmaid's Tale
9.750822911553577e+17,0.0,ive just watched episode s02e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Atlanta
9.750727692841697e+17,2.0,‘ <SHOW_NAME> ’ launching locationbased ar game <URL> …pic.twitter.com/n4ag67aw51,The Walking Dead
9.775175959549993e+17,2.0,johnny che dice che <SHOW_NAME> è meglio di game of thrones i dont know a johnny <URL> …,stranger things
9.755653466933166e+17,1.0,<SHOW_NAME> is so good 10/10 recommend,Altered Carbon
9.76881835195224e+17,1.0,just remembered theres no <SHOW_NAME> this summer // sadreactsonly,Game of Thrones
9.775722399975875e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.768807562901299e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME> season 7 bloopers and funny moments are finally out,Game of Thrones
9.755107223597793e+17,1.0,i need something to pass the time until <SHOW_NAME> comes back,Young Sheldon
9.775675939500974e+17,1.0,rank up complete <SHOW_NAME> is now 6★ <URL>,jessica jones
9.750683371211325e+17,3.0,<SHOW_NAME> has got so boring,The Walking Dead
9.774088742600008e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.773388908465357e+17,1.0,why are you not watching <SHOW_NAME> ,iZombie
9.755435312751944e+17,1.0,<SHOW_NAME> is a scifi thriller and omg it’s insane has a very buff unrecognisable joel kinnaman in it from the killing so good we are watching it again already pic.twitter.com/pprns5ugwm,Altered Carbon
9.756782948877517e+17,2.0,iain armitage so tickt der <SHOW_NAME> star <URL> pic.twitter.com/fykhcavpfd,Young Sheldon
9.755882799355576e+17,2.0,<SHOW_NAME>,Altered Carbon
9.75490498210263e+17,1.0,<SHOW_NAME> is the new show i’m binging on netflix this shit is wild,Altered Carbon
9.768864117763973e+17,0.0,you ain’t seen <SHOW_NAME>  lol it’s blood or the color of one of the family’s,Game of Thrones
9.754722735189729e+17,0.0,amazing how you get to know authors trough their works im p sure the writer of <SHOW_NAME> has impulse bought a katana that he brags abt,Altered Carbon
9.76897937509843e+17,0.0,im starting <SHOW_NAME> with my mom that should be fun,Game of Thrones
9.773459608325243e+17,0.0,everybody loves it when julia and marius pull a con together right <SHOW_NAME>,sneaky pete
9.775660301963387e+17,1.0,for those few into transhumanism who have not seen <SHOW_NAME>  san junipero  do so or miss something special dont watch if you dont want a spoiler <URL> …,Black Mirror
9.750479183307612e+17,2.0,i know i wish they could but im thinking only jesus can do that,The Walking Dead
9.775068881400996e+17,2.0,<SHOW_NAME>,Black Mirror
9.7552541678925e+17,0.0,ive just watched episode s01e05 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/1zjianbgz4,Altered Carbon
9.769485904373187e+17,0.0,exactly what i said imagine if he could make a psychological crime thriller like zodiac or his <SHOW_NAME> show,mindhunter
9.768812656422298e+17,2.0,conoce el monopoly de <SHOW_NAME> <URL>,Game of Thrones
9.766304964898857e+17,1.0,was cool to get to know the main characters other than the killers in episode 6 cjus288 <SHOW_NAME>,mindhunter
9.773540375982817e+17,1.0,got a feeling its slow but not the good kind lol i was excited cause i had finished <SHOW_NAME> and this looked like it was about another serial killer so well see,mindhunter
9.768865284367688e+17,1.0,ive never watched games of thrones but them with star wars in this video is absolutely stunning reylo got starwars <HANDLE> <URL>,Game of Thrones
9.755880668856852e+17,0.0,<SHOW_NAME> has a lot of typical cyberpunk male fantasy stuff that i’m not into but the protagonist has carried around this pink backpack for four episodes so far and it’s very endearing pic.twitter.com/4zqa6zi9u8,Altered Carbon
9.750771836801229e+17,0.0,<HANDLE> why does it never rain in <SHOW_NAME> ,The Walking Dead
9.755543687066337e+17,0.0,<SHOW_NAME> oc when,Young Sheldon
9.755708944782377e+17,0.0,fucking meths <SHOW_NAME>,Altered Carbon
9.775404003521495e+17,1.0,finished off seasons of both <SHOW_NAME> and ugly delicious this week netflix original programming continues to get better and evolve,jessica jones
9.768746855216374e+17,1.0,come on guys you should give it a chance i also didnt understand the first 2or so episodes but it was out once i got the hang of things,Game of Thrones
9.75072936028713e+17,2.0,telltales <SHOW_NAME> games are incredibly good at hitting the feels right where it hurts 3 seasons plus a 4th coming soon with the michonne spin off and 400 days dlc too 1/2,The Walking Dead
9.775574858034586e+17,1.0,i love <SHOW_NAME>  my favourite marvel show for sure punisher was also awesome i love that they are all so adult and violent,jessica jones
9.753461192606802e+17,2.0,marquei como visto <SHOW_NAME>  1x14  potato salad a broomstick and dads whiskey <URL> bancodeseries,Young Sheldon
9.772504296113439e+17,1.0,brooklyn nine nine is so underrated,Brooklyn Nine-Nine
9.775442839966843e+17,0.0,i really dont remember anything from the previous defenders shows and now im so fucking confused watching <SHOW_NAME>,jessica jones
9.775418475926364e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/edw5oy2toq,Brooklyn Nine-Nine
9.753518538725335e+17,0.0,a buddy movie about the founders of communism sounds like <HANDLE> described it <SHOW_NAME> for authoritarians,Young Sheldon
9.756479892712858e+17,1.0,you sir have piqued my interest been hearing buzz on <SHOW_NAME> none on counter part though let the hunt begin <URL> …,Altered Carbon
9.775109592448246e+17,1.0,just adding some tracks to the playlist for our <SHOW_NAME> event coming up soon <URL> <URL>,Peaky Blinders
9.756138310398648e+17,1.0,<SHOW_NAME> is messing with my mind oh my god what’s happening ,Altered Carbon
9.768976141709476e+17,2.0,how many <HANDLE> fans would love to have this inhome theater thousands perhaps avtweeps got inhometheater <URL> …,Game of Thrones
9.768851551461417e+17,1.0,theres no fucking way in any sane reality the end of the fucking world would be ranked higher than <SHOW_NAME> <URL> …,mindhunter
9.768817536411771e+17,2.0,<SHOW_NAME>,Game of Thrones
9.757062101114552e+17,0.0,ive just watched episode s01e13 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/bkkw7okga5,Young Sheldon
9.772648708182426e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/h0zdrjaucz,iZombie
9.77506225268056e+17,0.0,broll for the new season of <SHOW_NAME>  <URL> …,Black Mirror
9.775735148353167e+17,1.0,today is a binge watch <SHOW_NAME> kinda day,jessica jones
9.775178954702561e+17,1.0,new <HANDLE> out soon so happy days,Peaky Blinders
9.752863469892362e+17,1.0,i need more episodes of <SHOW_NAME>  such a good show,Young Sheldon
9.77442279819436e+17,1.0,you know it’s an intense episode of greys anatomy if “how to save a life” starts playing,grey's anatomy
9.774330673705042e+17,1.0,yo <SHOW_NAME> look hella good i need a girl that look like her sheesh,jessica jones
9.756272079294218e+17,0.0,netflix <SHOW_NAME> will be no more a fiction <URL> …,Altered Carbon
9.774690397054935e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.768729092507116e+17,2.0,boyfriendoftheyear surprised his girlfriend with a  <SHOW_NAME>  themed proposal  <URL> <URL>,Game of Thrones
9.768810885084529e+17,2.0,<SHOW_NAME> season 7 nominated for saturn awards <URL> <SHOW_NAME> pic.twitter.com/bsoxwxzmaa,Game of Thrones
9.750338214175703e+17,2.0,when we’ll learn what started <SHOW_NAME> ’s apocalypse according to robert kirkman <URL>,The Walking Dead
9.768787275766702e+17,2.0,<SHOW_NAME> type,Game of Thrones
9.7507963032252e+17,2.0,parece <SHOW_NAME> <URL> …,The Walking Dead
9.750627099381514e+17,0.0,watch fear <SHOW_NAME> s4 exclusive new teaser feartwd <HANDLE> <HANDLE> <URL>,The Walking Dead
9.775413466627236e+17,1.0,that one <SHOW_NAME> episode san junipero makes me cry every time dam,Black Mirror
9.775390669662372e+17,2.0,<SHOW_NAME>,jessica jones
9.775779734097756e+17,1.0,<SHOW_NAME> is just toying with my emotions pic.twitter.com/rhuvegzcik,Peaky Blinders
9.774612487984456e+17,2.0,<SHOW_NAME>  gossip girl,grey's anatomy
9.753764553654108e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/a0da2ivxae,Young Sheldon
9.76880973123072e+17,1.0,if you are a guy and you like <SHOW_NAME> and running you should slide into my dms because i’m bored,Game of Thrones
9.756887784456643e+17,2.0,i just shared the <SHOW_NAME> lot on thesims4 gallery!pic.twitter.com/zchjd7jvfr,Altered Carbon
9.774004248221368e+17,1.0,i jut watched the final episode of vampire diaries i’m a little late to the show i know and i just experienced so many different emotions i didn’t even know existed what a beautiful show wow,The Vampire Diaries
9.768742085160673e+17,1.0,the winners in television are folks like hbo with  <SHOW_NAME>  house of cards and the real hero franchises we’re seeing the same trends in social video distribution  <HANDLE> <HANDLE> digidaypublishing,Game of Thrones
9.76878638879658e+17,1.0,ps look up brienne from <SHOW_NAME> she is a good lady knight,Game of Thrones
9.774983637539348e+17,1.0,i have to wake up at 6am for work but im not gonna stop watching <SHOW_NAME>,Brooklyn Nine-Nine
9.76898234395349e+17,2.0,<SHOW_NAME> characters illustrated in disney style by justin page <HANDLE> on march 25 2018 <URL> …pic.twitter.com/5aamrzlgya,Game of Thrones
9.775950126733435e+17,0.0,only in my life this would happen i went to the march for our lives in toronto and that guy from <SHOW_NAME> and riverdale was standing right beside me,13 Reasons Why
9.768680376169554e+17,2.0,if enough people in an atheist society decided murder is commendable then it would be so its just a numbers game for atheists no fixed basis or moral compass which is why leading atheist clerics justify incest and prefer raping children and women instead of believin in god,Game of Thrones
9.775772912104612e+17,0.0,dear people that recommended <SHOW_NAME>  why didnt you tell me to watch the star trek parody one first instead of the pig episode i wouldnt have stopped at s1e1 thatpigthough jillianfrommarketing,Black Mirror
9.774031268683325e+17,0.0,ive just watched episode s02e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/2zm8dukhfw,sneaky pete
9.773628996802847e+17,1.0,come on you two got married like yesterday agentsofshield,Agents of S.H.I.E.L.D.
9.773405198764483e+17,0.0,ive just watched episode s01e08 of the magicians 2  by order of the <SHOW_NAME> tvtime <URL> pic.twitter.com/2mxyektzp4,Peaky Blinders
9.775282934434898e+17,0.0,ive just watched episode s01e04 of <SHOW_NAME> brooklyn99 tvtime <URL> pic.twitter.com/cnxmdtty0u,Brooklyn Nine-Nine
9.773876691677266e+17,1.0,i miss <SHOW_NAME> <URL> …,The Vampire Diaries
9.755119714276475e+17,1.0,<HANDLE> is actually the best,Young Sheldon
9.754040796975514e+17,0.0,ive just watched episode s01e14 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/b9ltwfqt8x,Young Sheldon
9.7553639197005e+17,0.0,isnt this literally the basis of the plot of that netflix show <SHOW_NAME>  <URL> …,Altered Carbon
9.775737437017743e+17,2.0,havent watched <SHOW_NAME>  not sure how shes doing lately too lazy to google her right now,stranger things
9.775696171231273e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/7z2oxr1jyc,grey's anatomy
9.77413372177154e+17,1.0,“it was a joke i was insulting him you know flirting” brooklyn nine nine is me,Brooklyn Nine-Nine
9.756321576023245e+17,1.0,it surprises me that <SHOW_NAME> is based on a book the storys entire concept its conceit that makes the world the least bit interesting is so inherently visual most books could just say kovacs to refer to a character wouldnt be enough in this case,Altered Carbon
9.750775014573138e+17,2.0,how are you and <SHOW_NAME>  — we’re great <URL> …,Atlanta
9.775774816193659e+17,0.0,im about to catch up on <SHOW_NAME> the thing i do for the gays,Riverdale 
9.750832880953467e+17,1.0,this episode of <SHOW_NAME> has me hollering,Atlanta
9.775325227069317e+17,2.0,can’t believe it’s already been a week since i went to the <SHOW_NAME> bar in liverpool can’t wait to go back hopefully in a few weeks,Peaky Blinders
9.753678000500695e+17,0.0,plot twist sheldons father is leonards childhood bully jimmy speckerman thebigbangtheory <SHOW_NAME>,Young Sheldon
9.772673780977377e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/totteqwlgk,iZombie
